Num nodes,alpha,beta,gamma1,gamma2,average f1 over 50 runs
10,0.0,0.0,0.0,0.0,0.30041216144480987
10,0.0,0.0,0.0,0.1,0.5321410265289339
10,0.0,0.0,0.1,0.0,0.5389351627923581
10,0.0,0.0,0.1,0.1,0.04205025442726431
10,0.0,0.25,0.0,0.0,0.2896243578251198
10,0.0,0.25,0.0,0.1,0.5174042298602335
10,0.0,0.25,0.1,0.0,0.5182344833985704
10,0.0,0.25,0.1,0.1,0.005166666666666666
10,0.5,0.0,0.0,0.0,0.3197536359937466
10,0.5,0.0,0.0,0.1,0.317502987015882
10,0.5,0.0,0.1,0.0,0.32679654710714934
10,0.5,0.0,0.1,0.1,0.5219685761805111
10,0.5,0.25,0.0,0.0,0.3100231544975438
10,0.5,0.25,0.0,0.1,0.33304007240630074
10,0.5,0.25,0.1,0.0,0.3269264893546965
10,0.5,0.25,0.1,0.1,0.384591189896394
15,0.0,0.0,0.0,0.0,0.23401810682870633
15,0.0,0.0,0.0,0.1,0.43399553412866687
15,0.0,0.0,0.1,0.0,0.4442633240006155
15,0.0,0.0,0.1,0.1,0.02495716879542635
15,0.0,0.25,0.0,0.0,0.23762499933705217
15,0.0,0.25,0.0,0.1,0.4232165987091281
15,0.0,0.25,0.1,0.0,0.4409004565111291
15,0.0,0.25,0.1,0.1,0.0016
15,0.5,0.0,0.0,0.0,0.23863349656426025
15,0.5,0.0,0.0,0.1,0.2439178584126271
15,0.5,0.0,0.1,0.0,0.24824380292868917
15,0.5,0.0,0.1,0.1,0.47740091742406965
15,0.5,0.25,0.0,0.0,0.24691243855284017
15,0.5,0.25,0.0,0.1,0.27674817247955485
15,0.5,0.25,0.1,0.0,0.28082597755812794
15,0.5,0.25,0.1,0.1,0.33028196855127645
20,0.0,0.0,0.0,0.0,0.23336574210742117
20,0.0,0.0,0.0,0.1,0.4078427171413337
20,0.0,0.0,0.1,0.0,0.39360418611175135
20,0.0,0.0,0.1,0.1,0.022967526760598385
20,0.0,0.25,0.0,0.0,0.21629879394878673
20,0.0,0.25,0.0,0.1,0.40080360592084324
20,0.0,0.25,0.1,0.0,0.4162522888823032
20,0.0,0.25,0.1,0.1,0.001081081081081081
20,0.5,0.0,0.0,0.0,0.21855128192755024
20,0.5,0.0,0.0,0.1,0.20826919758887566
20,0.5,0.0,0.1,0.0,0.2258305704493799
20,0.5,0.0,0.1,0.1,0.40602289055770896
20,0.5,0.25,0.0,0.0,0.22627056900634762
20,0.5,0.25,0.0,0.1,0.27313389967415785
20,0.5,0.25,0.1,0.0,0.2770007018156362
20,0.5,0.25,0.1,0.1,0.31603355506720654
25,0.0,0.0,0.0,0.0,0.2194501273070628
25,0.0,0.0,0.0,0.1,0.3923738755174488
25,0.0,0.0,0.1,0.0,0.3965685724945642
25,0.0,0.0,0.1,0.1,0.015874897006600337
25,0.0,0.25,0.0,0.0,0.0
25,0.0,0.25,0.0,0.1,0.3281181181139084
25,0.0,0.25,0.1,0.0,0.3596677327783761
25,0.0,0.25,0.1,0.1,0.0004651162790697674
25,0.5,0.0,0.0,0.0,0.2172321162774982
25,0.5,0.0,0.0,0.1,0.21824165286433114
25,0.5,0.0,0.1,0.0,0.20916828768654805
25,0.5,0.0,0.1,0.1,0.39188248307919854
25,0.5,0.25,0.0,0.0,0.21843320586748619
25,0.5,0.25,0.0,0.1,0.26342122674121776
25,0.5,0.25,0.1,0.0,0.27376985285093847
