Num nodes,alpha,beta,gamma1,gamma2,average f1 over 50 runs
13,0.0,0.0,10,0.5,0.0036363636363636364
13,0.0,0.05,10,0.5,0.0748360143121586
13,0.0,0.1,10,0.5,0.07440155833201144
13,0.0,0.15000000000000002,10,0.5,0.0956927932772456
13,0.0,0.2,10,0.5,0.13037154821547112
13,0.0,0.25,10,0.5,0.14377810940903918
13,0.0,0.30000000000000004,10,0.5,0.20727986327998246
13,0.0,0.35000000000000003,10,0.5,0.24147476965199682
13,0.0,0.4,10,0.5,0.32874898449245576
13,0.0,0.45,10,0.5,0.38527029941553387
13,0.0,0.5,10,0.5,0.3897530829556189
13,0.05,0.0,10,0.5,0.586090821764556
13,0.05,0.05,10,0.5,0.7553183155771941
13,0.05,0.1,10,0.5,0.7953956728597728
13,0.05,0.15000000000000002,10,0.5,0.7908964949234258
13,0.05,0.2,10,0.5,0.8137543759777983
13,0.05,0.25,10,0.5,0.7810602286604115
13,0.05,0.30000000000000004,10,0.5,0.7493186692674197
13,0.05,0.35000000000000003,10,0.5,0.7703076183327149
13,0.05,0.4,10,0.5,0.7423929848532722
13,0.05,0.45,10,0.5,0.7123442753215561
13,0.05,0.5,10,0.5,0.721780953289062
13,0.1,0.0,10,0.5,0.5422989475553412
13,0.1,0.05,10,0.5,0.7978451005462608
13,0.1,0.1,10,0.5,0.778540931548716
13,0.1,0.15000000000000002,10,0.5,0.7825009063461958
13,0.1,0.2,10,0.5,0.727150725065591
13,0.1,0.25,10,0.5,0.7095275038043174
13,0.1,0.30000000000000004,10,0.5,0.6976857120965123
13,0.1,0.35000000000000003,10,0.5,0.6844710792379789
13,0.1,0.4,10,0.5,0.6735106422812129
13,0.1,0.45,10,0.5,0.6511832601764863
13,0.1,0.5,10,0.5,0.6343738215877984
13,0.15000000000000002,0.0,10,0.5,0.5433674838870819
13,0.15000000000000002,0.05,10,0.5,0.7961785569388615
13,0.15000000000000002,0.1,10,0.5,0.736086798258455
13,0.15000000000000002,0.15000000000000002,10,0.5,0.690396574356935
13,0.15000000000000002,0.2,10,0.5,0.6850170326488254
13,0.15000000000000002,0.25,10,0.5,0.6599773931329913
13,0.15000000000000002,0.30000000000000004,10,0.5,0.6488702020360995
13,0.15000000000000002,0.35000000000000003,10,0.5,0.6172444552716483
13,0.15000000000000002,0.4,10,0.5,0.6244818986618345
13,0.15000000000000002,0.45,10,0.5,0.6260680773009235
13,0.15000000000000002,0.5,10,0.5,0.60767640740738
13,0.2,0.0,10,0.5,0.5619286671775928
13,0.2,0.05,10,0.5,0.7736859192342016
13,0.2,0.1,10,0.5,0.7216666987689018
13,0.2,0.15000000000000002,10,0.5,0.6741956827388891
13,0.2,0.2,10,0.5,0.6841534404826131
13,0.2,0.25,10,0.5,0.6170509681507685
13,0.2,0.30000000000000004,10,0.5,0.6364530464912204
13,0.2,0.35000000000000003,10,0.5,0.6090025845801675
13,0.2,0.4,10,0.5,0.5884405831775993
13,0.2,0.45,10,0.5,0.5708318940622831
13,0.2,0.5,10,0.5,0.5628601868916787
13,0.25,0.0,10,0.5,0.5818879935060299
13,0.25,0.05,10,0.5,0.7671510772721828
13,0.25,0.1,10,0.5,0.7188972865561816
13,0.25,0.15000000000000002,10,0.5,0.6738154756860539
13,0.25,0.2,10,0.5,0.6365369844090832
13,0.25,0.25,10,0.5,0.5952108933090351
13,0.25,0.30000000000000004,10,0.5,0.582132014702041
13,0.25,0.35000000000000003,10,0.5,0.5738041316215926
13,0.25,0.4,10,0.5,0.5890847444135783
13,0.25,0.45,10,0.5,0.5462659196813149
13,0.25,0.5,10,0.5,0.5477417696114196
13,0.30000000000000004,0.0,10,0.5,0.5842338896753606
13,0.30000000000000004,0.05,10,0.5,0.7590306508589658
13,0.30000000000000004,0.1,10,0.5,0.6993891060470697
13,0.30000000000000004,0.15000000000000002,10,0.5,0.6646652959809717
13,0.30000000000000004,0.2,10,0.5,0.6165474324661843
13,0.30000000000000004,0.25,10,0.5,0.5964835008736113
13,0.30000000000000004,0.30000000000000004,10,0.5,0.5838314704691258
13,0.30000000000000004,0.35000000000000003,10,0.5,0.5748472518164821
13,0.30000000000000004,0.4,10,0.5,0.5620532232247356
13,0.30000000000000004,0.45,10,0.5,0.5550110100885468
13,0.30000000000000004,0.5,10,0.5,0.530665471750813
13,0.35000000000000003,0.0,10,0.5,0.5986455410441004
13,0.35000000000000003,0.05,10,0.5,0.7520818383864021
13,0.35000000000000003,0.1,10,0.5,0.6771442233818172
13,0.35000000000000003,0.15000000000000002,10,0.5,0.6334055380525977
13,0.35000000000000003,0.2,10,0.5,0.60816290546334
13,0.35000000000000003,0.25,10,0.5,0.5923844456804476
13,0.35000000000000003,0.30000000000000004,10,0.5,0.5709580661404312
13,0.35000000000000003,0.35000000000000003,10,0.5,0.5906443906914156
13,0.35000000000000003,0.4,10,0.5,0.5376805781637378
13,0.35000000000000003,0.45,10,0.5,0.5322555532499874
13,0.35000000000000003,0.5,10,0.5,0.5128921285784728
13,0.4,0.0,10,0.5,0.5661930386087383
13,0.4,0.05,10,0.5,0.7301685972173114
13,0.4,0.1,10,0.5,0.6571970243325453
13,0.4,0.15000000000000002,10,0.5,0.6294986767516529
13,0.4,0.2,10,0.5,0.5626285345957776
13,0.4,0.25,10,0.5,0.5728219876474864
13,0.4,0.30000000000000004,10,0.5,0.5637459827330481
13,0.4,0.35000000000000003,10,0.5,0.5340089109805344
13,0.4,0.4,10,0.5,0.5232333584566748
13,0.4,0.45,10,0.5,0.5249155432918761
13,0.4,0.5,10,0.5,0.5033237639384205
13,0.45,0.0,10,0.5,0.5590814187535567
13,0.45,0.05,10,0.5,0.731986581906898
13,0.45,0.1,10,0.5,0.6751567905749204
13,0.45,0.15000000000000002,10,0.5,0.6114304149055133
13,0.45,0.2,10,0.5,0.5655282762772571
13,0.45,0.25,10,0.5,0.554737358518311
13,0.45,0.30000000000000004,10,0.5,0.5500516814304955
13,0.45,0.35000000000000003,10,0.5,0.5347886034877163
13,0.45,0.4,10,0.5,0.5206729255958145
13,0.45,0.45,10,0.5,0.5038840433634811
