Num nodes,q_e,sigma_e,Starting signal,Num observations,smoothness of org,pers of org,smoothness of learned,pers of learned,alpha,beta,gamma1,gamma2,precision,recall,SHD,f1 score,f1 standard devitation
10,2,0.05,10,3,6.852677782469297,1.0255983042127006,7.458526180628809,1.0370003757013788,1.2,0.05,9,0.4,0.7903776508086716,0.9348851729740274,5.4,0.8521053571842755,0.056461415879490884
15,2,0.05,10,3,6.9265539369071085,1.0133221665044503,7.70239051298973,0.9878112869842332,0.8,0.05,9,0.4,0.7842354335442911,0.9420307297356268,9.38,0.849787764598617,0.05521953159804426
20,2,0.05,10,3,6.453160261449184,1.0161809426577446,7.018637611169084,1.0026905421258534,1.2,0.05,11,0.5,0.8154112287770079,0.9447295343619564,13.96,0.8711924277676556,0.04392878217467948
25,2,0.05,10,3,6.442191094474159,1.022181620460858,6.969422790871102,0.9987568232776936,0.6,0.05,9,0.4,0.8158726098552873,0.9401050668297276,20.38,0.8689369856684374,0.03788746204679947
30,2,0.05,10,3,6.901363890628672,1.0192474376226732,7.45394314217268,0.9874582041797886,0.8,0.05,11,0.5,0.8133484479369076,0.9491183702527622,26.04,0.871476492844314,0.04516506213623972
35,2,0.05,10,3,7.003402181595382,1.0149241854057576,7.506530379125552,1.014323882230363,0.8,0.05,10,0.6,0.8168329761132327,0.9252986767324803,32.34,0.8605738459481774,0.05787147485926589
40,2,0.05,10,3,6.849053739022904,1.0182629138334285,7.1905006638556515,1.0250425032747723,1.2,0.05,9,0.6,0.8274806562685595,0.949711125276956,36.02,0.8827597831698222,0.020629886857902516
45,2,0.05,10,3,6.690648796175733,1.0155853448037684,6.94994886708681,1.0226710918605875,0.8,0.05,9,0.6,0.8257159369070115,0.9360385556025045,43.28,0.8739308270737111,0.027789132072047248
50,2,0.05,10,3,6.655320652236901,1.0114824031473075,6.94153987279971,1.0086423896709567,0.6,0.05,9,0.5,0.8443663502697156,0.944383921880665,49.26,0.8882259384893249,0.03832698663270541

